,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1285,unikernel_54i,9143.0,109.37329104232747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5123.706666666667,2554.0,8527.0,6439.0,7579.0,75.0,406.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,406.0,5592.293103448276,2570.0,74815.0,7719.0,11647.0,519.0,11065.556840077072,6992.0,44127.0,15319.0,23999.0,519.0,unikernel_base
1286,unikernel_54i,9274.0,107.82833728703903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5057.59405940594,2542.0,8679.0,6983.0,8479.0,101.0,414.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,414.0,5804.024154589372,2458.0,91263.0,8239.0,18767.0,485.0,11386.239175257731,6652.0,70847.0,14687.0,35679.0,485.0,unikernel_base
1287,unikernel_54i,11233.0,89.02341315766047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5514.259259259259,3616.0,9743.0,7623.0,8599.0,81.0,418.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,418.0,7664.67942583732,3360.0,145151.0,8567.0,124159.0,501.0,13502.447105788424,7108.0,151551.0,16207.0,142975.0,501.0,unikernel_base
1288,unikernel_54i,9580.0,104.38413361169103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5310.32967032967,3426.0,8991.0,7331.0,8847.0,91.0,397.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,397.0,5775.206549118388,2946.0,79551.0,8179.0,12615.0,512.0,11565.96484375,6172.0,117759.0,15855.0,45599.0,512.0,unikernel_base
1289,unikernel_54i,8758.0,114.18131993605846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5277.662790697675,3382.0,29055.0,6551.0,9727.0,86.0,393.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,393.0,5417.287531806615,2384.0,80447.0,7435.0,9943.0,521.0,10851.174664107486,6080.0,248447.0,13959.0,23023.0,521.0,unikernel_base
1290,unikernel_54i,8481.0,117.91062374719962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5393.6373626373625,3368.0,13831.0,7755.0,11199.0,91.0,424.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,424.0,5632.952830188679,2670.0,64895.0,7711.0,28367.0,485.0,10522.948453608247,6268.0,55871.0,13687.0,17295.0,485.0,unikernel_base
1291,unikernel_54i,9010.0,110.98779134295228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5596.659574468085,3112.0,44479.0,7495.0,9487.0,94.0,417.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,417.0,5286.570743405276,2306.0,48767.0,7127.0,10703.0,489.0,11407.096114519427,6136.0,207871.0,14743.0,33759.0,489.0,unikernel_base
1292,unikernel_54i,11338.0,88.19897689186806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8578.662921348314,2756.0,142719.0,7983.0,141439.0,89.0,417.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,417.0,7067.822541966427,2798.0,221695.0,7771.0,53919.0,494.0,13537.48987854251,7468.0,148351.0,15543.0,142079.0,494.0,unikernel_base
1293,unikernel_54i,9064.0,110.32656663724624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5104.905263157894,2332.0,9295.0,7363.0,8983.0,95.0,431.0,1.0,1600.0,1600.0,1600.0,1600.0,1600.0,431.0,5650.582366589327,2696.0,45823.0,8059.0,15183.0,474.0,11904.991561181434,5796.0,307967.0,15567.0,32671.0,474.0,unikernel_base
1294,unikernel_54i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5480.0,2764.0,44287.0,7787.0,8775.0,105.0,373.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,373.0,5806.013404825737,2628.0,67455.0,8063.0,24015.0,522.0,10966.187739463601,6120.0,70335.0,14415.0,30815.0,522.0,unikernel_base
1295,unikernel_54i,9330.0,107.18113612004288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5522.352272727273,2386.0,17727.0,7375.0,11951.0,88.0,372.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,372.0,5552.801075268817,2488.0,53087.0,8147.0,20303.0,540.0,11274.744444444445,5304.0,260351.0,15183.0,31295.0,540.0,unikernel_base
1296,unikernel_54i,9962.0,100.3814495081309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5566.793103448276,3628.0,8495.0,7199.0,7539.0,87.0,431.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,431.0,6093.452436194895,2696.0,58975.0,8231.0,18591.0,482.0,12654.290456431536,7004.0,173823.0,16815.0,47967.0,482.0,unikernel_base
1297,unikernel_54i,9279.0,107.77023386140748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5030.609756097561,2622.0,15839.0,6623.0,7527.0,82.0,399.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,399.0,5258.333333333333,2626.0,29775.0,7419.0,9711.0,519.0,11219.64161849711,6136.0,136959.0,14455.0,23775.0,519.0,unikernel_base
1298,unikernel_54i,8676.0,115.26048870447211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5006.779069767442,2752.0,8351.0,6911.0,7419.0,86.0,425.0,1.0,1672.0,1672.0,1672.0,1672.0,1672.0,425.0,6046.24,2632.0,276735.0,7511.0,15343.0,489.0,10808.040899795502,6712.0,90751.0,14039.0,19055.0,489.0,unikernel_base
1299,unikernel_54i,8738.0,114.44266422522317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5333.310344827586,2992.0,23503.0,6719.0,8163.0,87.0,421.0,1.0,1614.0,1614.0,1614.0,1614.0,1614.0,421.0,5843.596199524941,2662.0,95871.0,7739.0,28543.0,492.0,11051.09756097561,6344.0,45919.0,14287.0,17055.0,492.0,unikernel_base
1300,unikernel_54i,9220.0,108.45986984815619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5444.405063291139,3156.0,16927.0,6903.0,8343.0,79.0,442.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,442.0,5631.1990950226245,2652.0,53599.0,7779.0,19855.0,479.0,11815.8872651357,6420.0,326911.0,14879.0,22719.0,479.0,unikernel_base
1301,unikernel_54i,9364.0,106.79196924391286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5110.8,3276.0,10215.0,7031.0,8527.0,70.0,407.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,407.0,6117.447174447175,2532.0,132863.0,7847.0,17471.0,523.0,11142.244741873805,6276.0,69503.0,13871.0,39711.0,523.0,unikernel_base
1302,unikernel_54i,9265.0,107.93308148947652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5900.653846153846,3440.0,44703.0,7883.0,11311.0,78.0,424.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,424.0,5466.931603773585,2720.0,30271.0,7687.0,9791.0,498.0,11469.614457831325,6604.0,138495.0,14263.0,23999.0,498.0,unikernel_base
1303,unikernel_54i,8860.0,112.86681715575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5361.16049382716,3540.0,8035.0,7059.0,7991.0,81.0,448.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,448.0,5613.506696428572,2478.0,53375.0,7947.0,12855.0,471.0,11135.96178343949,6544.0,85503.0,14647.0,30063.0,471.0,unikernel_base
1304,unikernel_54i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5200.125,2792.0,8967.0,7019.0,7563.0,80.0,433.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,433.0,5299.127020785219,2332.0,21471.0,7711.0,9407.0,487.0,12086.283367556469,6336.0,273919.0,15935.0,45695.0,487.0,unikernel_base
1305,unikernel_54i,9161.0,109.15838882218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5499.382978723404,2738.0,45503.0,6975.0,8303.0,94.0,410.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,410.0,5330.829268292683,2814.0,23503.0,7551.0,11583.0,496.0,11552.229838709678,7288.0,112511.0,14087.0,46335.0,496.0,unikernel_base
1306,unikernel_54i,9907.0,100.9387301907742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5333.291139240507,3470.0,7631.0,7251.0,7407.0,79.0,408.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,408.0,6328.431372549019,2570.0,161151.0,8407.0,22543.0,513.0,12131.707602339182,6212.0,84479.0,15679.0,37279.0,513.0,unikernel_base
1307,unikernel_54i,9001.0,111.09876680368848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5036.172413793103,2898.0,8767.0,7039.0,8391.0,87.0,426.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,426.0,5405.629107981221,2368.0,58943.0,7591.0,12223.0,487.0,11054.70636550308,5988.0,61471.0,14479.0,38079.0,487.0,unikernel_base
1308,unikernel_54i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5023.91011235955,2640.0,12943.0,6471.0,6639.0,89.0,428.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,428.0,6072.535046728972,2602.0,254719.0,7183.0,22591.0,483.0,11357.892339544513,6316.0,107775.0,14471.0,35935.0,483.0,unikernel_base
1309,unikernel_54i,9092.0,109.98680158380995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5248.263888888889,3838.0,9039.0,7431.0,8271.0,72.0,406.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,406.0,5530.167487684729,2774.0,75647.0,7931.0,15519.0,522.0,11099.448275862069,6412.0,177919.0,14239.0,22207.0,522.0,unikernel_base
1310,unikernel_54i,9166.0,109.09884355225834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5237.02,2686.0,10887.0,7971.0,9839.0,100.0,413.0,1.0,1538.0,1538.0,1538.0,1538.0,1538.0,413.0,5684.440677966101,2550.0,44351.0,7727.0,26095.0,487.0,11266.796714579055,5624.0,72959.0,14287.0,43615.0,487.0,unikernel_base
1311,unikernel_54i,9182.0,108.90873448050533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5934.921348314607,3422.0,65375.0,7351.0,13599.0,89.0,404.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,404.0,5714.15594059406,2678.0,40735.0,7767.0,23903.0,507.0,10997.313609467456,5796.0,137727.0,14159.0,22911.0,507.0,unikernel_base
1312,unikernel_54i,8776.0,113.94712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5108.341772151899,2764.0,9719.0,7215.0,8527.0,79.0,429.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,429.0,5496.328671328672,2356.0,58239.0,7771.0,15903.0,492.0,11009.565040650406,6396.0,187391.0,13247.0,41503.0,492.0,unikernel_base
1313,unikernel_54i,9218.0,108.48340203948796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5276.298701298701,2826.0,11071.0,7859.0,10135.0,77.0,430.0,1.0,1564.0,1564.0,1564.0,1564.0,1564.0,430.0,5627.6906976744185,2258.0,123967.0,7535.0,10727.0,493.0,11231.728194726167,6200.0,102335.0,14023.0,26639.0,493.0,unikernel_base
1314,unikernel_54i,9493.0,105.34077741493732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5642.354166666667,2776.0,37087.0,7735.0,14079.0,96.0,400.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,400.0,5671.5875,2934.0,85823.0,7659.0,15079.0,504.0,10893.126984126984,6496.0,68543.0,13879.0,20191.0,504.0,unikernel_base
1315,unikernel_54i,8703.0,114.9029070435482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5537.093333333333,2750.0,27103.0,6347.0,24383.0,75.0,464.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,464.0,5625.933189655172,2656.0,151295.0,7303.0,9639.0,461.0,10840.281995661606,6432.0,94143.0,13983.0,24223.0,461.0,unikernel_base
1316,unikernel_54i,9077.0,110.16855789357717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5246.354838709677,3346.0,8263.0,7115.0,8143.0,93.0,396.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,396.0,5370.954545454545,2440.0,32175.0,7763.0,13071.0,511.0,11272.54011741683,4568.0,168191.0,13927.0,22063.0,511.0,unikernel_base
1317,unikernel_54i,10638.0,94.00263207369807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6243.808988764045,3672.0,42751.0,8767.0,10327.0,89.0,401.0,1.0,1775.0,1775.0,1775.0,1775.0,1775.0,401.0,6316.558603491272,3158.0,198911.0,7975.0,13575.0,510.0,12270.764705882353,7480.0,91263.0,16007.0,37247.0,510.0,unikernel_base
1318,unikernel_54i,9420.0,106.15711252653928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5333.037037037037,2454.0,12447.0,7615.0,8423.0,81.0,401.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,401.0,5415.773067331671,2316.0,62495.0,7619.0,9855.0,518.0,11802.648648648648,6780.0,261631.0,14863.0,47679.0,518.0,unikernel_base
1319,unikernel_54i,8872.0,112.7141568981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5043.580645161291,2426.0,8375.0,6391.0,8255.0,93.0,405.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,405.0,6104.612345679012,2114.0,137343.0,7815.0,29839.0,502.0,11027.529880478087,5564.0,76287.0,14911.0,18367.0,502.0,unikernel_base
1320,unikernel_54i,9027.0,110.77877478675086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5474.139534883721,2280.0,25599.0,7791.0,11919.0,86.0,416.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,416.0,6240.408653846154,2500.0,179711.0,8255.0,23583.0,498.0,10653.413654618475,6452.0,49119.0,13887.0,19807.0,498.0,unikernel_base
1321,unikernel_54i,9386.0,106.54165778819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5444.708860759493,3666.0,33375.0,7423.0,8151.0,79.0,414.0,1.0,1534.0,1534.0,1534.0,1534.0,1534.0,414.0,5828.30193236715,2852.0,152063.0,7767.0,17807.0,507.0,11510.76923076923,6124.0,131839.0,14055.0,41439.0,507.0,unikernel_base
1322,unikernel_54i,9514.0,105.10826150935463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5786.806122448979,2888.0,48191.0,7391.0,12023.0,98.0,402.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,402.0,6156.432835820896,2344.0,277759.0,7459.0,11359.0,500.0,11377.104,6272.0,63551.0,14983.0,34655.0,500.0,unikernel_base
1323,unikernel_54i,8723.0,114.63945890175398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5030.793650793651,3170.0,8863.0,6783.0,7035.0,63.0,444.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,444.0,5247.68018018018,2498.0,21935.0,7371.0,8871.0,493.0,11186.709939148073,6528.0,205183.0,13847.0,27471.0,493.0,unikernel_base
1324,unikernel_54i,8973.0,111.44544745347153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5117.773809523809,2680.0,9407.0,6987.0,8115.0,84.0,424.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,424.0,5309.047169811321,2170.0,21807.0,8003.0,10647.0,492.0,12388.59756097561,5940.0,261119.0,15255.0,43871.0,492.0,unikernel_base
1325,unikernel_54i,10795.0,92.63547938860583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5432.699029126214,3292.0,8911.0,7087.0,8679.0,103.0,395.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,395.0,5909.101265822785,2880.0,69503.0,8527.0,14647.0,502.0,12784.147410358566,7104.0,206463.0,17775.0,36863.0,502.0,unikernel_base
1326,unikernel_54i,8670.0,115.34025374855824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4931.65,2578.0,7655.0,6515.0,7387.0,100.0,420.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,420.0,5189.390476190476,2934.0,19007.0,7419.0,11983.0,480.0,11038.0625,6580.0,69183.0,14511.0,32895.0,480.0,unikernel_base
1327,unikernel_54i,8895.0,112.42270938729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5258.0224719101125,2938.0,21759.0,6883.0,8519.0,89.0,412.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,412.0,6701.0679611650485,2670.0,257023.0,7971.0,44319.0,499.0,10568.280561122245,5372.0,65471.0,13271.0,20959.0,499.0,unikernel_base
1328,unikernel_54i,8979.0,111.37097672346586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5084.558139534884,2518.0,9863.0,7775.0,9703.0,86.0,419.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,419.0,5685.145584725537,2714.0,48639.0,8107.0,18079.0,495.0,11479.232323232323,6140.0,392447.0,14455.0,18543.0,495.0,unikernel_base
1329,unikernel_54i,9023.0,110.82788429568879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5260.459183673469,2462.0,9887.0,7367.0,8847.0,98.0,423.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,423.0,5488.612293144208,2278.0,41983.0,7559.0,12911.0,479.0,11305.657620041753,5832.0,117759.0,14135.0,30463.0,479.0,unikernel_base
1330,unikernel_54i,9107.0,109.80564401010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5702.466666666666,3050.0,56895.0,6043.0,7707.0,75.0,449.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,449.0,5318.378619153675,2764.0,25727.0,7935.0,10919.0,476.0,11671.14705882353,6316.0,202495.0,15647.0,41343.0,476.0,unikernel_base
1331,unikernel_54i,8914.0,112.1830827911151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5535.349397590361,3406.0,22543.0,7671.0,17343.0,83.0,422.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,422.0,5412.957345971564,2198.0,60543.0,7175.0,16015.0,495.0,10997.232323232323,5568.0,84927.0,14479.0,27327.0,495.0,unikernel_base
1332,unikernel_54i,9087.0,110.04732034774953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5313.6741573033705,3052.0,11863.0,8055.0,10959.0,89.0,426.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,426.0,5744.7276995305165,1740.0,93695.0,8199.0,20527.0,485.0,11723.641237113403,6080.0,131327.0,16239.0,41215.0,485.0,unikernel_base
1333,unikernel_54i,10394.0,96.20935154897056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5816.611764705883,2410.0,8391.0,8095.0,8303.0,85.0,435.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,435.0,6265.009195402299,2588.0,254079.0,7987.0,16879.0,480.0,12891.2625,5812.0,131839.0,18351.0,67391.0,480.0,unikernel_base
1334,unikernel_54i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5399.919540229885,2374.0,17279.0,7779.0,9991.0,87.0,391.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,391.0,5535.483375959079,2892.0,66303.0,7515.0,14879.0,522.0,10995.333333333334,5792.0,126271.0,13743.0,34943.0,522.0,unikernel_base
1335,unikernel_54i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5282.807228915663,3540.0,11103.0,7375.0,8487.0,83.0,422.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,422.0,5856.869668246445,2958.0,146047.0,7547.0,11983.0,495.0,11332.775757575757,5884.0,174079.0,13711.0,34239.0,495.0,unikernel_base
1336,unikernel_54i,9540.0,104.82180293501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4998.289473684211,2868.0,8091.0,6255.0,7899.0,76.0,436.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,436.0,6129.488532110092,2890.0,83263.0,7447.0,47263.0,488.0,11000.897540983606,6428.0,90367.0,13559.0,17855.0,488.0,unikernel_base
1337,unikernel_54i,9196.0,108.74293170943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5241.58947368421,2664.0,9727.0,7451.0,8815.0,95.0,385.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,385.0,5591.909090909091,2358.0,39679.0,8131.0,19791.0,520.0,11143.719230769231,7236.0,84095.0,15079.0,22767.0,520.0,unikernel_base
1338,unikernel_54i,9337.0,107.1007818357074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5327.021739130435,3256.0,24463.0,7027.0,7891.0,92.0,402.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,402.0,5443.049751243781,2648.0,52351.0,7699.0,10639.0,506.0,11540.252964426878,6064.0,157439.0,14287.0,51583.0,506.0,unikernel_base
1339,unikernel_54i,9016.0,110.91393078970718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5737.539325842697,3414.0,60767.0,7591.0,9927.0,89.0,398.0,1.0,2028.0,2028.0,2028.0,2028.0,2028.0,398.0,5595.904522613066,2390.0,124607.0,7739.0,11263.0,513.0,11199.692007797272,6268.0,65983.0,14215.0,31295.0,513.0,unikernel_base
1340,unikernel_54i,8842.0,113.0965844831486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5502.686868686868,2298.0,37663.0,7051.0,10967.0,99.0,404.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,404.0,5944.868811881188,2414.0,278527.0,7251.0,15439.0,497.0,10968.160965794768,5824.0,106175.0,13775.0,32415.0,497.0,unikernel_base
1341,unikernel_54i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5027.478260869565,2764.0,8139.0,7203.0,7975.0,69.0,438.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,438.0,5213.787671232877,2456.0,44127.0,7303.0,11495.0,493.0,10895.200811359025,6628.0,77503.0,13775.0,30687.0,493.0,unikernel_base
1342,unikernel_54i,8990.0,111.23470522803115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5606.9795918367345,3054.0,23199.0,7795.0,16527.0,98.0,414.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,414.0,5406.128019323672,2534.0,98623.0,7555.0,9799.0,488.0,11635.967213114754,6848.0,230143.0,14167.0,40383.0,488.0,unikernel_base
1343,unikernel_54i,9072.0,110.22927689594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5412.521126760564,2242.0,19023.0,6923.0,15391.0,71.0,427.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,427.0,5381.281030444965,1956.0,45727.0,7775.0,11207.0,502.0,11152.772908366534,6484.0,87999.0,14719.0,29135.0,502.0,unikernel_base
1344,unikernel_54i,10045.0,99.55201592832255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5525.087912087912,2850.0,12335.0,7387.0,8463.0,91.0,410.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,410.0,5638.875609756097,2220.0,21823.0,8111.0,9943.0,499.0,13041.92384769539,7232.0,423167.0,17023.0,51775.0,499.0,unikernel_base
1345,unikernel_54i,9777.0,102.28086325048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6069.738095238095,2536.0,43487.0,9047.0,30287.0,84.0,423.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,423.0,6384.056737588652,2750.0,305151.0,7867.0,11311.0,493.0,11518.300202839757,5976.0,116159.0,15535.0,31487.0,493.0,unikernel_base
1346,unikernel_54i,8632.0,115.84800741427247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5001.522222222222,3186.0,8831.0,6643.0,8751.0,90.0,399.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,399.0,5620.305764411028,2482.0,102207.0,7591.0,13935.0,511.0,10772.457925636008,6284.0,71103.0,14271.0,33791.0,511.0,unikernel_base
1347,unikernel_54i,8706.0,114.86331265793706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4976.842857142857,2824.0,8807.0,7607.0,8439.0,70.0,457.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,457.0,5546.54704595186,2212.0,113343.0,7663.0,11079.0,473.0,11498.0,5984.0,249855.0,14215.0,38751.0,473.0,unikernel_base
1348,unikernel_54i,9280.0,107.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5472.0,2886.0,9623.0,7727.0,8139.0,83.0,428.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,428.0,5579.397196261682,2644.0,53215.0,7783.0,15095.0,489.0,11505.660531697342,7208.0,135423.0,15479.0,31631.0,489.0,unikernel_base
1349,unikernel_54i,9254.0,108.06137886319429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5203.5352112676055,3494.0,8163.0,6903.0,7547.0,71.0,427.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,427.0,5914.035128805621,2304.0,126335.0,7787.0,18751.0,502.0,11142.900398406375,6412.0,84479.0,15831.0,26751.0,502.0,unikernel_base
