,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
2124,unikernel_57i,10186.0,98.17396426467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5897.93670886076,3116.0,21071.0,9695.0,16655.0,79.0,407.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,407.0,6656.594594594595,3006.0,164863.0,14927.0,20863.0,514.0,12619.198443579766,6616.0,101759.0,23583.0,32351.0,514.0,unikernel_dce
2125,unikernel_57i,9667.0,103.44470880314472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5569.836734693878,3250.0,21183.0,8959.0,20687.0,98.0,411.0,1.0,2721.0,2720.0,2721.0,2721.0,2721.0,411.0,5964.002433090024,2250.0,32383.0,10303.0,19231.0,491.0,11651.067209775967,6668.0,60543.0,18943.0,31007.0,491.0,unikernel_dce
2126,unikernel_57i,9907.0,100.9387301907742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5847.548780487805,3430.0,15071.0,9407.0,10407.0,82.0,407.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,407.0,6085.307125307126,2248.0,66431.0,11135.0,22335.0,511.0,12811.549902152641,6548.0,199807.0,21327.0,44735.0,511.0,unikernel_dce
2127,unikernel_57i,10378.0,96.35767970707265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6915.864864864865,3828.0,17999.0,15031.0,17487.0,74.0,430.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,430.0,7011.079069767442,2084.0,70143.0,13199.0,26607.0,496.0,13301.012096774193,7164.0,71423.0,22879.0,35999.0,496.0,unikernel_dce
2128,unikernel_57i,10172.0,98.30908375933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5945.118811881188,3106.0,20895.0,10471.0,17119.0,101.0,393.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,393.0,6726.992366412213,3082.0,60927.0,13463.0,20543.0,506.0,12737.833992094862,5536.0,257407.0,21455.0,26927.0,506.0,unikernel_dce
2129,unikernel_57i,10688.0,93.562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6592.4358974358975,3202.0,13287.0,10551.0,12687.0,78.0,431.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,431.0,7575.174013921113,2654.0,229503.0,13911.0,38495.0,491.0,12763.841140529532,6548.0,32431.0,21951.0,26063.0,491.0,unikernel_dce
2130,unikernel_57i,10330.0,96.8054211035818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6394.326086956522,3306.0,32831.0,17375.0,24879.0,92.0,446.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,446.0,5891.336322869955,2444.0,37567.0,12567.0,21567.0,462.0,12376.212121212122,5420.0,111743.0,21311.0,57887.0,462.0,unikernel_dce
2131,unikernel_57i,9979.0,100.21044192804891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6314.413333333333,2910.0,26223.0,11063.0,21023.0,75.0,468.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,468.0,6302.5192307692305,2594.0,151679.0,12167.0,19999.0,457.0,12199.995623632385,6968.0,65151.0,22495.0,25615.0,457.0,unikernel_dce
2132,unikernel_57i,10237.0,97.68486861385172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5873.459459459459,3174.0,17439.0,11311.0,16247.0,74.0,409.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,409.0,6813.645476772616,2586.0,318719.0,11359.0,21135.0,517.0,12886.595744680852,6216.0,197887.0,24079.0,40095.0,517.0,unikernel_dce
2133,unikernel_57i,10048.0,99.52229299363057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5441.913978494624,2272.0,17247.0,8759.0,11975.0,93.0,397.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,397.0,6998.672544080605,2552.0,222719.0,10143.0,19391.0,510.0,12289.160784313726,6648.0,143231.0,22047.0,34719.0,510.0,unikernel_dce
2134,unikernel_57i,10468.0,95.52923194497517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6310.735632183908,2454.0,21391.0,11783.0,20463.0,87.0,425.0,1.0,2101.0,2100.0,2101.0,2101.0,2101.0,425.0,6009.861176470588,2732.0,105151.0,10919.0,20559.0,488.0,12722.159836065573,6668.0,77567.0,25215.0,41151.0,488.0,unikernel_dce
2135,unikernel_57i,10582.0,94.5000945000945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6306.511627906977,3474.0,19295.0,10855.0,16575.0,86.0,437.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,437.0,6663.734553775744,2502.0,109951.0,13423.0,20911.0,477.0,13958.683438155136,6836.0,231039.0,24895.0,40255.0,477.0,unikernel_dce
2136,unikernel_57i,12175.0,82.13552361396304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6572.0,3214.0,21695.0,12495.0,17727.0,75.0,408.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,408.0,6844.098039215686,2756.0,141439.0,13015.0,22159.0,517.0,16234.046421663443,6236.0,394495.0,23807.0,148479.0,517.0,unikernel_dce
2137,unikernel_57i,10000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5822.955056179775,3312.0,15671.0,9087.0,11063.0,89.0,426.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,426.0,6005.136150234742,2402.0,33439.0,10423.0,18415.0,485.0,13372.651546391753,7260.0,243327.0,21999.0,45375.0,485.0,unikernel_dce
2138,unikernel_57i,9338.0,107.08931248661384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5592.058823529412,2312.0,14639.0,11143.0,13503.0,85.0,429.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,429.0,6210.969696969697,2564.0,269311.0,9743.0,17279.0,486.0,11956.074074074075,5812.0,174207.0,21663.0,28815.0,486.0,unikernel_dce
2139,unikernel_57i,10682.0,93.61542782250515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6196.756756756757,2021.0,19391.0,12103.0,17983.0,74.0,443.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,443.0,6587.778781038374,2952.0,99199.0,11599.0,21439.0,483.0,13625.92960662526,5468.0,202111.0,22303.0,41087.0,483.0,unikernel_dce
2140,unikernel_57i,10120.0,98.81422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6230.7555555555555,2122.0,21695.0,14791.0,18207.0,90.0,423.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,423.0,6179.0094562647755,2614.0,39455.0,14615.0,20463.0,487.0,13154.866529774128,5572.0,265727.0,25119.0,39071.0,487.0,unikernel_dce
2141,unikernel_57i,10085.0,99.15716410510659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,5994.9,2896.0,18319.0,13695.0,17423.0,110.0,415.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,415.0,6163.342168674699,2520.0,57631.0,12495.0,24175.0,475.0,13035.802105263158,6368.0,306687.0,22655.0,33023.0,475.0,unikernel_dce
2142,unikernel_57i,11556.0,86.53513326410523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5869.035294117647,2974.0,31119.0,10879.0,16135.0,85.0,449.0,1.0,2000.0,2000.0,2000.0,2000.0,2000.0,449.0,8130.84855233853,2678.0,257023.0,13143.0,135295.0,466.0,15061.40772532189,6016.0,272383.0,23167.0,144127.0,466.0,unikernel_dce
2143,unikernel_57i,10289.0,97.19117504130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5738.613333333334,2280.0,18943.0,10167.0,14319.0,75.0,422.0,1.0,2101.0,2100.0,2101.0,2101.0,2101.0,422.0,6765.616113744076,2506.0,128447.0,11399.0,25871.0,503.0,12435.96819085487,5772.0,68927.0,22815.0,29503.0,503.0,unikernel_dce
2144,unikernel_57i,9882.0,101.19409026512852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5559.752808988764,3176.0,19311.0,9103.0,16279.0,89.0,419.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,419.0,6503.627684964201,2892.0,161919.0,11703.0,17535.0,492.0,12112.739837398374,6452.0,57087.0,19983.0,34111.0,492.0,unikernel_dce
2145,unikernel_57i,10674.0,93.68559115608019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5858.137931034483,2742.0,15063.0,9487.0,12687.0,87.0,415.0,1.0,1950.0,1950.0,1950.0,1950.0,1950.0,415.0,6442.002409638554,2606.0,38175.0,12063.0,21231.0,498.0,13122.393574297188,5352.0,162047.0,23711.0,39007.0,498.0,unikernel_dce
2146,unikernel_57i,10087.0,99.13750371765639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,6141.155963302752,2706.0,39647.0,10287.0,20735.0,109.0,411.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,411.0,7029.703163017031,2392.0,217087.0,14591.0,20479.0,480.0,12094.9125,6276.0,66559.0,21791.0,31647.0,480.0,unikernel_dce
2147,unikernel_57i,10861.0,92.07255317189946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7031.054945054945,2614.0,41311.0,15087.0,23055.0,91.0,401.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,401.0,6960.556109725686,2220.0,129471.0,14967.0,20975.0,508.0,13073.228346456694,6680.0,49503.0,24063.0,31375.0,508.0,unikernel_dce
2148,unikernel_57i,11292.0,88.55827134254339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8083.358024691358,2668.0,30015.0,16783.0,22863.0,81.0,446.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,446.0,7281.363228699552,2598.0,107135.0,16039.0,31935.0,473.0,14124.782241014798,6464.0,56927.0,25775.0,31839.0,473.0,unikernel_dce
2149,unikernel_57i,10284.0,97.23842862699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5818.807228915663,3184.0,18319.0,9911.0,13671.0,83.0,394.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,394.0,6636.444162436548,2760.0,168063.0,11071.0,25135.0,523.0,12483.705544933078,6832.0,126591.0,22671.0,35391.0,523.0,unikernel_dce
2150,unikernel_57i,12639.0,79.12018355882586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8508.77108433735,3158.0,101311.0,14599.0,78015.0,83.0,404.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,404.0,7414.10396039604,2612.0,141695.0,10831.0,18191.0,513.0,16178.019493177388,7260.0,220799.0,24319.0,146047.0,513.0,unikernel_dce
2151,unikernel_57i,10399.0,96.16309260505818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6388.776315789473,2704.0,21023.0,13631.0,17791.0,76.0,432.0,1.0,1841.0,1841.0,1841.0,1841.0,1841.0,432.0,6714.8912037037035,2616.0,65919.0,13351.0,23151.0,492.0,12654.731707317073,6040.0,56287.0,21343.0,30383.0,492.0,unikernel_dce
2152,unikernel_57i,10364.0,96.48784253184098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6549.653846153846,3202.0,30335.0,13671.0,18207.0,78.0,391.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,391.0,6171.153452685422,2618.0,86143.0,10711.0,19119.0,531.0,12881.099811676082,4772.0,200063.0,22447.0,36095.0,531.0,unikernel_dce
2153,unikernel_57i,10350.0,96.61835748792271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6147.614285714286,3366.0,34303.0,14687.0,16031.0,70.0,424.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,424.0,6527.731132075472,2284.0,83775.0,15407.0,33951.0,506.0,12406.118577075098,6652.0,63135.0,24319.0,35615.0,506.0,unikernel_dce
2154,unikernel_57i,12057.0,82.9393713195654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6640.821428571428,3474.0,18831.0,11647.0,16831.0,84.0,413.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,413.0,6774.89588377724,3082.0,69951.0,12423.0,18863.0,503.0,15633.34393638171,7308.0,529919.0,24463.0,41311.0,503.0,unikernel_dce
2155,unikernel_57i,10244.0,97.61811792268645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5282.306930693069,2458.0,16703.0,7843.0,15335.0,101.0,386.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,386.0,6167.274611398963,2296.0,83839.0,12863.0,22463.0,513.0,12737.668615984405,5936.0,125055.0,23391.0,52159.0,513.0,unikernel_dce
2156,unikernel_57i,11253.0,88.8651915044877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5893.590361445783,3404.0,22543.0,9831.0,19487.0,83.0,404.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,404.0,6785.457920792079,2964.0,170495.0,12887.0,19295.0,513.0,12554.101364522417,6788.0,133247.0,22383.0,31551.0,513.0,unikernel_dce
2157,unikernel_57i,10663.0,93.78223764419019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7122.5,2856.0,56639.0,12039.0,18543.0,80.0,424.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,424.0,7122.990566037736,2298.0,111615.0,14303.0,20847.0,496.0,13711.733870967742,4992.0,156031.0,23823.0,32111.0,496.0,unikernel_dce
2158,unikernel_57i,10563.0,94.67007478935908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6121.057142857143,2676.0,14503.0,10279.0,11495.0,70.0,445.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,445.0,7095.6988764044945,2854.0,59487.0,13047.0,32479.0,485.0,13373.509278350515,6968.0,56543.0,21679.0,30047.0,485.0,unikernel_dce
2159,unikernel_57i,9704.0,103.05028854080791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6776.7625,3054.0,21487.0,14079.0,19487.0,80.0,440.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,440.0,5878.943181818182,2532.0,28991.0,9423.0,20559.0,480.0,12612.904166666667,6616.0,75007.0,22719.0,42719.0,480.0,unikernel_dce
2160,unikernel_57i,9920.0,100.80645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6161.4375,2916.0,27695.0,10775.0,15439.0,80.0,404.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,404.0,5666.047029702971,2674.0,21279.0,9695.0,16383.0,516.0,12848.728682170542,6168.0,273919.0,20223.0,65599.0,516.0,unikernel_dce
2161,unikernel_57i,11350.0,88.10572687224669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6477.627659574468,2600.0,14119.0,10807.0,13759.0,94.0,419.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,419.0,7295.897374701671,2348.0,129791.0,13247.0,25519.0,487.0,14101.149897330595,6744.0,41311.0,23343.0,32799.0,487.0,unikernel_dce
2162,unikernel_57i,10379.0,96.34839579920994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6364.313253012048,2646.0,60767.0,8567.0,26399.0,83.0,417.0,1.0,1909.0,1909.0,1909.0,1909.0,1909.0,417.0,6679.558752997602,2686.0,118719.0,12023.0,24319.0,500.0,13030.992,6224.0,288511.0,21999.0,29903.0,500.0,unikernel_dce
2163,unikernel_57i,10392.0,96.2278675904542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6154.845360824742,3130.0,16671.0,10375.0,14567.0,97.0,393.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,393.0,7183.366412213741,2488.0,252927.0,11327.0,22111.0,510.0,12622.8,6252.0,55295.0,21807.0,30175.0,510.0,unikernel_dce
2164,unikernel_57i,9857.0,101.45074566298062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5592.406593406594,3238.0,16719.0,9063.0,13719.0,91.0,387.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,387.0,6026.103359173127,2778.0,27423.0,10631.0,18415.0,522.0,12138.371647509579,7004.0,164095.0,20575.0,25039.0,522.0,unikernel_dce
2165,unikernel_57i,11404.0,87.6885303402315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7059.523255813953,3356.0,22447.0,12951.0,22223.0,86.0,397.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,397.0,6855.39798488665,2592.0,33727.0,15199.0,21615.0,517.0,14430.905222437137,6604.0,77247.0,26191.0,38879.0,517.0,unikernel_dce
2166,unikernel_57i,10072.0,99.28514694201748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5967.241379310345,2610.0,23167.0,11247.0,15199.0,87.0,411.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,411.0,6468.194647201946,2560.0,45887.0,12471.0,31551.0,502.0,12902.513944223108,6572.0,203007.0,21263.0,47135.0,502.0,unikernel_dce
2167,unikernel_57i,11520.0,86.80555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6168.048192771084,3012.0,18543.0,11447.0,15919.0,83.0,397.0,1.0,1843.0,1843.0,1843.0,1843.0,1843.0,397.0,6811.531486146096,2890.0,113343.0,12407.0,20335.0,520.0,13042.98076923077,6848.0,29551.0,22367.0,27615.0,520.0,unikernel_dce
2168,unikernel_57i,10297.0,97.11566475672527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6072.231884057971,3156.0,28735.0,11479.0,20239.0,69.0,415.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,415.0,6755.951807228916,2444.0,176255.0,11311.0,19263.0,516.0,12439.631782945737,6188.0,53791.0,23247.0,28927.0,516.0,unikernel_dce
2169,unikernel_57i,10739.0,93.11853990129434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6324.952380952381,3216.0,18591.0,12263.0,15615.0,84.0,420.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,420.0,6414.909523809524,2434.0,25647.0,12919.0,19967.0,496.0,13526.548387096775,6220.0,141695.0,23615.0,35423.0,496.0,unikernel_dce
2170,unikernel_57i,9785.0,102.19724067450178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5916.068965517241,3106.0,28239.0,9111.0,17887.0,87.0,420.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,420.0,6380.780952380952,2658.0,169727.0,11007.0,21551.0,493.0,11820.620689655172,6936.0,77247.0,20079.0,32479.0,493.0,unikernel_dce
2171,unikernel_57i,10958.0,91.25752874612155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6368.197674418605,2170.0,20767.0,13567.0,19263.0,86.0,376.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,376.0,6866.085106382979,2656.0,46655.0,14223.0,19487.0,538.0,13492.442379182155,5776.0,83967.0,24367.0,39807.0,538.0,unikernel_dce
2172,unikernel_57i,11402.0,87.70391159445711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5753.775,3292.0,14687.0,9959.0,13079.0,80.0,398.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,398.0,7730.530150753769,2254.0,261887.0,14815.0,29103.0,522.0,13267.157088122605,6768.0,33983.0,23343.0,29055.0,522.0,unikernel_dce
2173,unikernel_57i,9453.0,105.78652279699567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6046.4157303370785,3650.0,18479.0,15031.0,17583.0,89.0,402.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,402.0,5847.771144278607,2510.0,41183.0,9823.0,18895.0,509.0,12027.862475442043,6932.0,186495.0,20255.0,35679.0,509.0,unikernel_dce
2174,unikernel_57i,10311.0,96.9838037047813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5783.975,3134.0,14375.0,9527.0,14327.0,80.0,423.0,1.0,1628.0,1628.0,1628.0,1628.0,1628.0,423.0,6301.600472813238,3116.0,51263.0,11063.0,22607.0,497.0,12968.937625754526,6940.0,139775.0,22383.0,39551.0,497.0,unikernel_dce
2175,unikernel_57i,9800.0,102.04081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5933.547619047619,3336.0,19231.0,12575.0,15447.0,84.0,433.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,433.0,6346.669745958429,2988.0,116863.0,11903.0,26399.0,483.0,12419.138716356108,5192.0,115647.0,22991.0,36255.0,483.0,unikernel_dce
2176,unikernel_57i,9746.0,102.60619741432383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5487.910256410257,2888.0,11391.0,9639.0,11335.0,78.0,423.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,423.0,6648.070921985815,2350.0,152319.0,12431.0,22735.0,499.0,12076.168336673347,7176.0,198399.0,19151.0,28079.0,499.0,unikernel_dce
2177,unikernel_57i,9688.0,103.2204789430223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5652.279069767442,2890.0,20031.0,9671.0,17343.0,86.0,387.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,387.0,5599.71834625323,2468.0,39967.0,8783.0,18127.0,527.0,12190.796963946868,6048.0,178431.0,19439.0,40735.0,527.0,unikernel_dce
2178,unikernel_57i,10376.0,96.37625289128759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6467.8452380952385,3088.0,31167.0,12471.0,16015.0,84.0,423.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,423.0,6439.404255319149,2612.0,129279.0,11919.0,20639.0,493.0,13087.858012170385,7004.0,130623.0,24255.0,43231.0,493.0,unikernel_dce
2179,unikernel_57i,10368.0,96.45061728395062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5755.444444444444,2684.0,14375.0,10119.0,14327.0,72.0,427.0,1.0,1598.0,1598.0,1598.0,1598.0,1598.0,427.0,6258.615925058548,2232.0,25263.0,13255.0,20015.0,501.0,13341.908183632735,6444.0,88575.0,23183.0,38943.0,501.0,unikernel_dce
2180,unikernel_57i,10179.0,98.24147755182238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5763.013513513513,3104.0,20543.0,9503.0,19695.0,74.0,411.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,411.0,6017.581508515815,2574.0,92351.0,10663.0,18991.0,515.0,12418.411650485437,6312.0,110015.0,21759.0,27087.0,515.0,unikernel_dce
2181,unikernel_57i,10149.0,98.53187506158243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5855.2555555555555,3284.0,15231.0,9607.0,10983.0,90.0,417.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,417.0,6873.414868105516,2852.0,249727.0,13255.0,28815.0,493.0,12562.941176470587,6884.0,61983.0,23839.0,31919.0,493.0,unikernel_dce
2182,unikernel_57i,10125.0,98.76543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6627.763157894737,3516.0,35103.0,14847.0,20687.0,76.0,429.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,429.0,5947.657342657342,2964.0,60415.0,11263.0,17935.0,495.0,12427.858585858587,6580.0,92607.0,23055.0,35263.0,495.0,unikernel_dce
2183,unikernel_57i,11243.0,88.94423196655697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6496.0952380952385,2160.0,16607.0,11151.0,14063.0,84.0,419.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,419.0,7003.062052505967,3182.0,84735.0,13663.0,18543.0,497.0,14582.643863179075,7048.0,345599.0,23519.0,43423.0,497.0,unikernel_dce
2184,unikernel_57i,10286.0,97.21952167995333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5860.671052631579,3074.0,23439.0,8975.0,18255.0,76.0,437.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,437.0,6840.684210526316,2242.0,400639.0,10335.0,18927.0,487.0,12422.891170431212,6072.0,131455.0,21887.0,29071.0,487.0,unikernel_dce
2185,unikernel_57i,10474.0,95.47450830628222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5673.058823529412,3246.0,17791.0,10559.0,14095.0,85.0,410.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,410.0,6462.524390243902,2824.0,83903.0,11583.0,19951.0,505.0,12770.0,6696.0,139391.0,21343.0,36223.0,505.0,unikernel_dce
2186,unikernel_57i,11061.0,90.40773890245005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6590.378048780488,2322.0,17743.0,14687.0,17743.0,82.0,393.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,393.0,6572.374045801526,2898.0,101631.0,13431.0,24207.0,525.0,13792.906666666666,6488.0,213759.0,24639.0,38463.0,525.0,unikernel_dce
2187,unikernel_57i,12167.0,82.18952905399853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8647.583333333334,3184.0,33535.0,18271.0,23263.0,72.0,413.0,1.0,1807.0,1807.0,1807.0,1807.0,1807.0,413.0,7522.876513317191,2536.0,31839.0,16463.0,21199.0,515.0,15516.652427184466,5208.0,239999.0,24479.0,37215.0,515.0,unikernel_dce
2188,unikernel_57i,10400.0,96.15384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6690.933333333333,2696.0,29343.0,11807.0,17167.0,90.0,411.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,411.0,6707.131386861314,2668.0,130175.0,11303.0,15503.0,499.0,13135.282565130261,6208.0,177791.0,22095.0,27295.0,499.0,unikernel_dce
