,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1343,unikernel_54i,9775.0,102.30179028132993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5424.0,3344.0,10223.0,8179.0,9263.0,88.0,423.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,423.0,6608.096926713948,2562.0,230015.0,8815.0,55359.0,489.0,11469.844580777097,7156.0,51519.0,15943.0,30319.0,489.0,unikernel_dce-allocpool
1344,unikernel_54i,10204.0,98.00078400627206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5350.1866666666665,3260.0,8271.0,7171.0,8191.0,75.0,414.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,414.0,5979.596618357488,3068.0,40639.0,8423.0,18511.0,511.0,11876.477495107632,6612.0,204671.0,14671.0,23807.0,511.0,unikernel_dce-allocpool
1345,unikernel_54i,8802.0,113.61054305839582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5280.366666666667,3324.0,12271.0,8035.0,11839.0,90.0,421.0,1.0,1638.0,1638.0,1638.0,1638.0,1638.0,421.0,5627.432304038005,1969.0,36607.0,8151.0,18047.0,489.0,11412.286298568508,6968.0,201215.0,14151.0,24015.0,489.0,unikernel_dce-allocpool
1346,unikernel_54i,9706.0,103.0290541932825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5315.1125,3574.0,8295.0,6759.0,7843.0,80.0,405.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,405.0,5731.9111111111115,2668.0,92479.0,8175.0,14727.0,515.0,11345.211650485437,6280.0,112639.0,14135.0,37951.0,515.0,unikernel_dce-allocpool
1347,unikernel_54i,8875.0,112.67605633802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5064.285714285715,2722.0,7703.0,6507.0,7223.0,84.0,439.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,439.0,5490.316628701595,2506.0,52927.0,7343.0,10911.0,477.0,11558.150943396226,6740.0,163327.0,14031.0,52639.0,477.0,unikernel_dce-allocpool
1348,unikernel_54i,8786.0,113.81743683132255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5247.942528735633,2614.0,27119.0,7155.0,9895.0,87.0,415.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,415.0,5321.879518072289,2122.0,38367.0,7347.0,11719.0,498.0,10955.819277108434,6404.0,121535.0,13727.0,30991.0,498.0,unikernel_dce-allocpool
1349,unikernel_54i,8896.0,112.41007194244604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5265.505747126437,3298.0,12327.0,7491.0,9119.0,87.0,419.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,419.0,5672.405727923628,2486.0,125759.0,7699.0,9607.0,494.0,11455.356275303644,5352.0,160511.0,14567.0,28527.0,494.0,unikernel_dce-allocpool
1350,unikernel_54i,9088.0,110.03521126760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5685.731182795699,3002.0,75455.0,6503.0,6847.0,93.0,392.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,392.0,5872.660714285715,2023.0,101503.0,7663.0,16247.0,515.0,11212.671844660194,7072.0,147583.0,13951.0,36031.0,515.0,unikernel_dce-allocpool
1351,unikernel_54i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5027.369047619048,2426.0,8599.0,6587.0,6967.0,84.0,430.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,430.0,5779.709302325581,2028.0,187263.0,7455.0,11935.0,486.0,11387.641975308641,5116.0,105535.0,14359.0,36607.0,486.0,unikernel_dce-allocpool
1352,unikernel_54i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5355.180722891566,3080.0,8503.0,7803.0,8351.0,83.0,420.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,420.0,5599.588095238095,2106.0,189439.0,7983.0,10767.0,497.0,10860.55935613682,5312.0,73407.0,14575.0,41407.0,497.0,unikernel_dce-allocpool
1353,unikernel_54i,9768.0,102.37510237510237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5215.197802197802,2808.0,8047.0,7263.0,7879.0,91.0,407.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,407.0,6116.208845208846,2668.0,254079.0,7503.0,9319.0,502.0,11053.310756972112,6360.0,97791.0,13719.0,29631.0,502.0,unikernel_dce-allocpool
1354,unikernel_54i,9147.0,109.32546190007653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5403.394736842105,3256.0,8799.0,6711.0,8519.0,76.0,414.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,414.0,5750.963768115942,3274.0,57023.0,7655.0,15103.0,510.0,12122.24705882353,6688.0,392959.0,14151.0,37919.0,510.0,unikernel_dce-allocpool
1355,unikernel_54i,8718.0,114.70520761642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5045.6626506024095,2950.0,8575.0,7219.0,7799.0,83.0,451.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,451.0,5772.042128603104,2738.0,55839.0,8007.0,21295.0,466.0,11109.918454935621,6400.0,67519.0,14735.0,26943.0,466.0,unikernel_dce-allocpool
1356,unikernel_54i,9213.0,108.54227721697602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5959.627906976744,2732.0,35167.0,8351.0,30719.0,86.0,438.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,438.0,5479.7831050228315,2076.0,40223.0,7715.0,16383.0,476.0,10984.09243697479,6116.0,73535.0,14959.0,20175.0,476.0,unikernel_dce-allocpool
1357,unikernel_54i,9193.0,108.77841836179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5022.31746031746,2928.0,8255.0,6807.0,7283.0,63.0,395.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,395.0,5486.749367088608,2358.0,42207.0,7207.0,20831.0,542.0,11319.435424354244,5700.0,136703.0,14407.0,41087.0,542.0,unikernel_dce-allocpool
1358,unikernel_54i,9086.0,110.0594320933304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5109.397260273972,2812.0,7803.0,7367.0,7683.0,73.0,416.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,416.0,5382.817307692308,2888.0,35103.0,7407.0,10887.0,511.0,11888.716242661449,5932.0,268543.0,14439.0,55455.0,511.0,unikernel_dce-allocpool
1359,unikernel_54i,9179.0,108.94432944765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5009.298701298701,2898.0,8007.0,6227.0,6839.0,77.0,403.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,403.0,5384.521091811414,2904.0,52127.0,7659.0,11679.0,520.0,11151.25,6804.0,192127.0,13847.0,39583.0,520.0,unikernel_dce-allocpool
1360,unikernel_54i,9404.0,106.33772862611654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5662.304878048781,2920.0,29247.0,7559.0,14359.0,82.0,417.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,417.0,6753.980815347722,2192.0,366847.0,8067.0,17567.0,501.0,11121.928143712576,5808.0,55903.0,14775.0,27311.0,501.0,unikernel_dce-allocpool
1361,unikernel_54i,9151.0,109.27767457108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5259.068181818182,2692.0,25807.0,6955.0,7687.0,88.0,402.0,1.0,3365.0,3364.0,3365.0,3365.0,3365.0,402.0,5495.4701492537315,2928.0,41247.0,7627.0,13807.0,510.0,11452.76862745098,6192.0,71871.0,15431.0,33727.0,510.0,unikernel_dce-allocpool
1362,unikernel_54i,9487.0,105.40739959945188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5259.75,2176.0,9263.0,6847.0,9055.0,88.0,399.0,1.0,1912.0,1912.0,1912.0,1912.0,1912.0,399.0,5950.285714285715,2408.0,226175.0,7407.0,9767.0,513.0,11845.863547758285,6824.0,135679.0,14591.0,51455.0,513.0,unikernel_dce-allocpool
1363,unikernel_54i,9869.0,101.3273887931908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5168.010989010989,3234.0,7667.0,6567.0,7051.0,91.0,426.0,1.0,1992.0,1992.0,1992.0,1992.0,1992.0,426.0,6079.9647887323945,2242.0,161023.0,7643.0,18063.0,483.0,11536.434782608696,6656.0,259583.0,14383.0,23199.0,483.0,unikernel_dce-allocpool
1364,unikernel_54i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5170.073170731707,2836.0,10319.0,6579.0,7943.0,82.0,419.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,419.0,5606.255369928401,2184.0,146559.0,7355.0,10687.0,499.0,11200.573146292585,5588.0,131967.0,13887.0,29679.0,499.0,unikernel_dce-allocpool
1365,unikernel_54i,9339.0,107.07784559374666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5263.752688172043,3148.0,13863.0,7983.0,11263.0,93.0,400.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,400.0,5864.01,2482.0,96447.0,7959.0,15639.0,507.0,11348.97435897436,5816.0,204287.0,14503.0,28127.0,507.0,unikernel_dce-allocpool
1366,unikernel_54i,8776.0,113.94712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5592.8387096774195,2698.0,40991.0,6715.0,33759.0,93.0,419.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,419.0,5204.9140811455845,2720.0,60767.0,6927.0,10215.0,488.0,10938.581967213115,6060.0,153215.0,13687.0,18079.0,488.0,unikernel_dce-allocpool
1367,unikernel_54i,9171.0,109.03936321011885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5131.574468085107,2788.0,8351.0,6491.0,7051.0,94.0,412.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,412.0,5883.247572815534,2650.0,103935.0,7675.0,25983.0,494.0,11489.364372469636,5824.0,109695.0,15199.0,41279.0,494.0,unikernel_dce-allocpool
1368,unikernel_54i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5290.666666666667,2306.0,8991.0,7099.0,7463.0,87.0,420.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,420.0,5738.919047619048,2404.0,60447.0,8215.0,12231.0,493.0,11548.74645030426,7204.0,57887.0,16703.0,37023.0,493.0,unikernel_dce-allocpool
1369,unikernel_54i,9396.0,106.42826734780758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5059.866666666667,3244.0,7459.0,6359.0,6699.0,75.0,441.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,441.0,5346.934240362812,2634.0,41407.0,6971.0,12631.0,484.0,12088.929752066115,5832.0,374783.0,15063.0,44031.0,484.0,unikernel_dce-allocpool
1370,unikernel_54i,8958.0,111.63206072784104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5142.341463414634,2882.0,10847.0,7043.0,10023.0,82.0,404.0,1.0,1744.0,1744.0,1744.0,1744.0,1744.0,404.0,5254.6064356435645,2452.0,29855.0,7071.0,13919.0,514.0,11559.824902723736,7056.0,193919.0,14591.0,39071.0,514.0,unikernel_dce-allocpool
1371,unikernel_54i,9305.0,107.46910263299301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6278.902777777777,3122.0,48255.0,8167.0,41119.0,72.0,425.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,425.0,5886.43294117647,2600.0,122943.0,8727.0,12943.0,503.0,11313.522862823062,6100.0,64863.0,15503.0,33471.0,503.0,unikernel_dce-allocpool
1372,unikernel_54i,9270.0,107.87486515641855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5227.049382716049,3314.0,19871.0,6643.0,7475.0,81.0,410.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,410.0,6458.790243902439,2980.0,411135.0,8015.0,10575.0,509.0,11062.821218074656,6336.0,49375.0,16087.0,25247.0,509.0,unikernel_dce-allocpool
1373,unikernel_54i,9451.0,105.80890911014707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5770.707070707071,3254.0,48319.0,7371.0,12231.0,99.0,386.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,386.0,5496.139896373057,2712.0,37375.0,8027.0,11967.0,515.0,11501.650485436894,7040.0,143615.0,14631.0,35199.0,515.0,unikernel_dce-allocpool
1374,unikernel_54i,9860.0,101.41987829614604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6056.238095238095,3892.0,60415.0,6847.0,8463.0,84.0,417.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,417.0,6519.942446043166,2994.0,175999.0,7919.0,25055.0,499.0,11345.86372745491,6564.0,38687.0,14319.0,19071.0,499.0,unikernel_dce-allocpool
1375,unikernel_54i,9443.0,105.89854918987609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5305.545454545455,2604.0,15287.0,7555.0,8503.0,88.0,396.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,396.0,5949.926767676768,2496.0,172543.0,7555.0,10407.0,516.0,11493.496124031008,6564.0,157439.0,14591.0,37727.0,516.0,unikernel_dce-allocpool
1376,unikernel_54i,9487.0,105.40739959945188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5506.277777777777,2550.0,32415.0,7707.0,8903.0,90.0,410.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,410.0,6082.514634146341,2634.0,121919.0,8439.0,25215.0,500.0,11719.864,6220.0,130495.0,14703.0,38687.0,500.0,unikernel_dce-allocpool
1377,unikernel_54i,9401.0,106.37166258908627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5751.860215053764,2946.0,38367.0,7479.0,15255.0,93.0,424.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,424.0,6096.683962264151,2748.0,196095.0,8139.0,16319.0,483.0,11710.981366459628,6992.0,120447.0,15487.0,38079.0,483.0,unikernel_dce-allocpool
1378,unikernel_54i,9299.0,107.53844499408538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5479.12987012987,3560.0,9799.0,7579.0,8535.0,77.0,430.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,430.0,5778.923255813954,2718.0,42399.0,8463.0,13655.0,493.0,12626.133874239351,5588.0,468735.0,15191.0,36735.0,493.0,unikernel_dce-allocpool
1379,unikernel_54i,9307.0,107.44600838078865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6025.1375,2762.0,47711.0,7315.0,40063.0,80.0,408.0,1.0,1908.0,1908.0,1908.0,1908.0,1908.0,408.0,5609.3774509803925,2230.0,71871.0,7899.0,18495.0,512.0,11581.76171875,4944.0,105471.0,15815.0,48639.0,512.0,unikernel_dce-allocpool
1380,unikernel_54i,9770.0,102.35414534288638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5212.869158878505,2572.0,33855.0,7611.0,10455.0,107.0,370.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,370.0,5719.113513513514,2826.0,172415.0,7319.0,11503.0,523.0,11576.198852772466,6920.0,242943.0,14639.0,40895.0,523.0,unikernel_dce-allocpool
1381,unikernel_54i,9366.0,106.76916506512919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5098.7191011235955,2950.0,8943.0,7047.0,8207.0,89.0,406.0,1.0,1554.0,1554.0,1554.0,1554.0,1554.0,406.0,5817.226600985222,3124.0,80959.0,8135.0,25695.0,505.0,11411.085148514852,7096.0,110015.0,14383.0,42879.0,505.0,unikernel_dce-allocpool
1382,unikernel_54i,9006.0,111.0370863868532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5708.854166666667,3048.0,58207.0,7127.0,16375.0,96.0,391.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,391.0,5946.419437340153,2358.0,113535.0,7615.0,17375.0,513.0,11544.881091617934,5960.0,168191.0,14775.0,49151.0,513.0,unikernel_dce-allocpool
1383,unikernel_54i,9304.0,107.48065348237317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5407.857142857143,3000.0,11967.0,7527.0,9415.0,70.0,428.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,428.0,5939.637850467289,2704.0,90047.0,8623.0,13439.0,502.0,11510.988047808765,6212.0,147583.0,15639.0,24639.0,502.0,unikernel_dce-allocpool
1384,unikernel_54i,10532.0,94.94872768704899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7331.554347826087,3056.0,73215.0,9703.0,51007.0,92.0,416.0,1.0,1948.0,1948.0,1948.0,1948.0,1948.0,416.0,6203.572115384615,3048.0,133631.0,8727.0,17471.0,492.0,12846.126016260163,7004.0,188671.0,17087.0,59871.0,492.0,unikernel_dce-allocpool
1385,unikernel_54i,8824.0,113.32728921124206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4951.313253012048,2862.0,7831.0,6979.0,7331.0,83.0,422.0,1.0,1115.0,1115.0,1115.0,1115.0,1115.0,422.0,5428.5,2148.0,55615.0,7855.0,16527.0,495.0,10947.571717171717,6648.0,114559.0,14407.0,28959.0,495.0,unikernel_dce-allocpool
1386,unikernel_54i,9714.0,102.94420424130122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5383.976470588235,3432.0,13591.0,7395.0,8375.0,85.0,433.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,433.0,5981.330254041571,3052.0,159999.0,7859.0,22847.0,482.0,11151.730290456431,7240.0,74559.0,14479.0,23455.0,482.0,unikernel_dce-allocpool
1387,unikernel_54i,9184.0,108.88501742160278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5657.336633663366,3732.0,47743.0,7331.0,12695.0,101.0,408.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,408.0,5826.941176470588,2434.0,127679.0,8223.0,29103.0,491.0,11127.613034623218,6040.0,66047.0,15119.0,27727.0,491.0,unikernel_dce-allocpool
1388,unikernel_54i,9490.0,105.3740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5559.917647058824,3782.0,10615.0,8011.0,9095.0,85.0,404.0,1.0,1636.0,1636.0,1636.0,1636.0,1636.0,404.0,5861.3935643564355,2458.0,131839.0,7915.0,15143.0,511.0,12184.90410958904,5964.0,411135.0,16607.0,43071.0,511.0,unikernel_dce-allocpool
1389,unikernel_54i,9985.0,100.150225338007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5527.20987654321,3452.0,7691.0,7071.0,7359.0,81.0,439.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,439.0,6286.318906605922,2676.0,85311.0,8447.0,24111.0,480.0,12319.366666666667,7452.0,210047.0,15479.0,37535.0,480.0,unikernel_dce-allocpool
1390,unikernel_54i,9552.0,104.69011725293133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5094.882352941177,2592.0,11279.0,6951.0,9567.0,102.0,388.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,388.0,5270.7860824742265,2632.0,23759.0,7063.0,11087.0,510.0,12536.580392156862,5352.0,323071.0,15055.0,67583.0,510.0,unikernel_dce-allocpool
1391,unikernel_54i,8548.0,116.98642957416939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5282.1511627906975,3144.0,27439.0,7531.0,9015.0,86.0,389.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,389.0,5362.920308483291,2320.0,77311.0,7731.0,9663.0,525.0,10645.051428571429,6072.0,53791.0,14703.0,21647.0,525.0,unikernel_dce-allocpool
1392,unikernel_54i,9190.0,108.8139281828074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5480.523076923077,2826.0,8391.0,7767.0,8295.0,65.0,432.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,432.0,5509.217592592592,2736.0,40479.0,7595.0,9407.0,503.0,12481.72166998012,7424.0,530943.0,15607.0,22975.0,503.0,unikernel_dce-allocpool
1393,unikernel_54i,8882.0,112.58725512272011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5186.6621621621625,3226.0,8023.0,6575.0,7331.0,74.0,415.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,415.0,5354.390361445783,2728.0,48319.0,7819.0,9399.0,511.0,11353.025440313111,6688.0,258815.0,14119.0,27695.0,511.0,unikernel_dce-allocpool
1394,unikernel_54i,9119.0,109.6611470555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5283.736842105263,2344.0,8303.0,7419.0,7659.0,76.0,443.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,443.0,6069.878103837472,2652.0,226687.0,8175.0,11559.0,481.0,11600.191268191269,6460.0,155263.0,15047.0,26751.0,481.0,unikernel_dce-allocpool
1395,unikernel_54i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5241.884615384615,3406.0,9367.0,7319.0,7863.0,104.0,390.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,390.0,5796.084615384615,2134.0,132223.0,7647.0,9479.0,506.0,10938.498023715416,5912.0,93695.0,13943.0,30847.0,506.0,unikernel_dce-allocpool
1396,unikernel_54i,8648.0,115.63367252543941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5156.023529411765,3046.0,9063.0,7583.0,8271.0,85.0,409.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,409.0,5305.628361858191,2198.0,38655.0,7315.0,21039.0,506.0,10901.213438735178,4792.0,163071.0,13127.0,19487.0,506.0,unikernel_dce-allocpool
1397,unikernel_54i,9525.0,104.98687664041995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5339.209302325581,3236.0,8991.0,6851.0,7975.0,86.0,388.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,388.0,6298.55412371134,2678.0,200703.0,7375.0,10615.0,526.0,11329.015209125475,6404.0,82687.0,14343.0,28703.0,526.0,unikernel_dce-allocpool
1398,unikernel_54i,9887.0,101.14291493880853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6130.428571428572,3006.0,42495.0,7883.0,8703.0,84.0,380.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,380.0,5832.484210526316,2998.0,48799.0,8583.0,14239.0,536.0,12219.690298507463,6716.0,167295.0,15687.0,37311.0,536.0,unikernel_dce-allocpool
1399,unikernel_54i,9221.0,108.44810758052272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5587.2405063291135,3592.0,45727.0,6563.0,7371.0,79.0,453.0,1.0,1559.0,1559.0,1559.0,1559.0,1559.0,453.0,5700.90949227373,2560.0,54943.0,7839.0,25519.0,468.0,10954.0,5504.0,68799.0,14007.0,30335.0,468.0,unikernel_dce-allocpool
1400,unikernel_54i,9282.0,107.73540185304891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5396.723404255319,2098.0,25551.0,7575.0,9727.0,94.0,412.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,412.0,6055.638349514563,2632.0,126143.0,8135.0,25807.0,494.0,11464.449392712551,5928.0,116223.0,16031.0,40575.0,494.0,unikernel_dce-allocpool
1401,unikernel_54i,12324.0,81.14248620577735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5876.942528735633,3210.0,11415.0,7927.0,10071.0,87.0,413.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,413.0,7066.937046004843,3096.0,140671.0,8631.0,22943.0,500.0,15470.308,7988.0,199295.0,16687.0,148095.0,500.0,unikernel_dce-allocpool
1402,unikernel_54i,8958.0,111.63206072784104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5188.833333333333,2892.0,15631.0,7447.0,9359.0,84.0,418.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,418.0,5867.32057416268,2736.0,144127.0,7411.0,11791.0,498.0,11278.755020080322,6880.0,163967.0,14295.0,31503.0,498.0,unikernel_dce-allocpool
1403,unikernel_54i,9107.0,109.80564401010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4839.397849462365,2594.0,8407.0,6723.0,8107.0,93.0,397.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,397.0,6283.579345088161,2500.0,232575.0,7939.0,15727.0,510.0,11181.866666666667,6456.0,231679.0,13775.0,33023.0,510.0,unikernel_dce-allocpool
1404,unikernel_54i,9372.0,106.70081092616304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5819.759036144578,2578.0,25743.0,7347.0,21631.0,83.0,433.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,433.0,5781.94688221709,2800.0,122367.0,8279.0,16383.0,484.0,11296.095041322315,6720.0,66687.0,14559.0,30255.0,484.0,unikernel_dce-allocpool
1405,unikernel_54i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5291.073170731707,2422.0,9191.0,7539.0,8199.0,82.0,443.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,443.0,5455.643340857788,2492.0,45695.0,7579.0,11935.0,475.0,11291.928421052631,5980.0,50911.0,15751.0,27375.0,475.0,unikernel_dce-allocpool
