,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
4397,unikernel_64i,13211.0,75.69449701006737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7577.074074074074,2680.0,30863.0,10727.0,15447.0,81.0,400.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,400.0,8191.6225,2674.0,128639.0,14719.0,30847.0,519.0,15687.229287090559,6984.0,69375.0,22959.0,41535.0,519.0,unikernel_dce-allocpool
4398,unikernel_64i,13006.0,76.88759034291866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7436.04347826087,2894.0,20287.0,14703.0,19759.0,92.0,408.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,408.0,8606.078431372549,2412.0,297215.0,18527.0,25263.0,500.0,16382.656,6524.0,203647.0,25743.0,45343.0,500.0,unikernel_dce-allocpool
4399,unikernel_64i,12369.0,80.84727948904519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7046.701298701299,3418.0,11487.0,10615.0,11319.0,77.0,436.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,436.0,7388.713302752293,1977.0,57567.0,13735.0,19999.0,487.0,15624.012320328542,7400.0,69375.0,24575.0,43935.0,487.0,unikernel_dce-allocpool
4400,unikernel_64i,12683.0,78.84569896712135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6827.527777777777,3020.0,16671.0,11799.0,12847.0,72.0,394.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,394.0,7797.581218274112,2730.0,79103.0,11951.0,15575.0,534.0,15547.992509363296,6668.0,162687.0,23807.0,30415.0,534.0,unikernel_dce-allocpool
4401,unikernel_64i,14563.0,68.66717022591499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9119.044444444444,3640.0,24447.0,14135.0,20623.0,90.0,432.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,432.0,9451.189814814816,2544.0,175359.0,14903.0,24047.0,478.0,18875.297071129706,7044.0,107519.0,30255.0,48767.0,478.0,unikernel_dce-allocpool
4402,unikernel_64i,12700.0,78.74015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8486.35064935065,3054.0,43327.0,19087.0,19791.0,77.0,432.0,1.0,1670.0,1670.0,1670.0,1670.0,1670.0,432.0,7903.282407407408,2772.0,133503.0,18351.0,21935.0,491.0,15946.663951120163,6572.0,168191.0,25791.0,42399.0,491.0,unikernel_dce-allocpool
4403,unikernel_64i,13636.0,73.33528894103843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7801.929292929293,3220.0,20399.0,13807.0,18351.0,99.0,401.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,401.0,8868.014962593516,2354.0,153087.0,17087.0,54239.0,500.0,16947.28,5500.0,379135.0,25135.0,45567.0,500.0,unikernel_dce-allocpool
4404,unikernel_64i,12971.0,77.09505820676894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8698.666666666666,3086.0,27695.0,19631.0,27647.0,93.0,415.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,415.0,7982.06265060241,2304.0,90431.0,17871.0,21455.0,492.0,15682.50406504065,6576.0,127615.0,25983.0,44383.0,492.0,unikernel_dce-allocpool
4405,unikernel_64i,12509.0,79.94244144216164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7691.1578947368425,3568.0,42847.0,13431.0,15703.0,95.0,419.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,419.0,8063.53460620525,2804.0,170751.0,11839.0,19695.0,486.0,16346.267489711934,5788.0,264959.0,24335.0,43007.0,486.0,unikernel_dce-allocpool
4406,unikernel_64i,12493.0,80.04482510205715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7465.068965517241,2794.0,16375.0,12767.0,15679.0,87.0,418.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,418.0,7904.631578947368,2390.0,61471.0,13391.0,25743.0,495.0,16479.00606060606,6616.0,411135.0,23679.0,35935.0,495.0,unikernel_dce-allocpool
4407,unikernel_64i,12499.0,80.00640051204097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8058.235294117647,3420.0,21471.0,15351.0,21215.0,85.0,428.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,428.0,7546.509345794392,2436.0,26703.0,14207.0,21375.0,487.0,15219.704312114989,7232.0,78015.0,25503.0,34399.0,487.0,unikernel_dce-allocpool
4408,unikernel_64i,13203.0,75.74036203893054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9365.512195121952,3832.0,20975.0,14631.0,19919.0,82.0,455.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,455.0,8058.986813186813,2746.0,33407.0,15519.0,21199.0,463.0,16891.693304535638,6492.0,62431.0,26463.0,36959.0,463.0,unikernel_dce-allocpool
4409,unikernel_64i,13036.0,76.71064743786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7862.5125,3540.0,33823.0,15231.0,19359.0,80.0,428.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,428.0,7873.2663551401865,2440.0,41567.0,13247.0,19503.0,492.0,16534.548780487807,7184.0,162175.0,24303.0,49567.0,492.0,unikernel_dce-allocpool
4410,unikernel_64i,10986.0,91.02494083378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6036.80303030303,2550.0,23903.0,11127.0,21679.0,66.0,434.0,1.0,2561.0,2560.0,2561.0,2561.0,2561.0,434.0,7500.794930875576,3018.0,172543.0,15335.0,31631.0,500.0,14213.464,6500.0,295935.0,23167.0,36159.0,500.0,unikernel_dce-allocpool
4411,unikernel_64i,14594.0,68.52131012744964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8834.602739726028,3316.0,21871.0,13919.0,17919.0,73.0,413.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,413.0,10127.25181598063,2594.0,128511.0,17247.0,57599.0,514.0,18005.101167315173,6880.0,317183.0,25439.0,34143.0,514.0,unikernel_dce-allocpool
4412,unikernel_64i,12056.0,82.94625082946251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7190.714285714285,3362.0,35679.0,11471.0,14759.0,91.0,396.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,396.0,7997.252525252526,2324.0,266751.0,13695.0,17583.0,513.0,14898.14424951267,6612.0,63263.0,23775.0,33823.0,513.0,unikernel_dce-allocpool
4413,unikernel_64i,11790.0,84.81764206955047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,7348.991452991453,3286.0,49471.0,10951.0,17551.0,117.0,387.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,387.0,7447.527131782946,2256.0,105727.0,12575.0,22959.0,496.0,15259.141129032258,6436.0,198399.0,23327.0,35999.0,496.0,unikernel_dce-allocpool
4414,unikernel_64i,14043.0,71.20985544399345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7481.5952380952385,2614.0,19471.0,13127.0,18575.0,84.0,398.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,398.0,9270.354271356784,2982.0,275967.0,15439.0,26287.0,518.0,17273.108108108107,6352.0,303871.0,27391.0,73215.0,518.0,unikernel_dce-allocpool
4415,unikernel_64i,12829.0,77.94839816041781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6810.448717948718,2960.0,18511.0,11095.0,17983.0,78.0,429.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,429.0,8647.613053613053,2748.0,243071.0,14695.0,30783.0,493.0,15262.474645030426,6408.0,94847.0,24911.0,37471.0,493.0,unikernel_dce-allocpool
4416,unikernel_64i,12368.0,80.85381630012937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7210.298701298701,3088.0,20447.0,12231.0,16415.0,77.0,407.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,407.0,8291.457002457002,2830.0,265215.0,15591.0,22879.0,516.0,15303.70542635659,6964.0,199935.0,23679.0,32799.0,516.0,unikernel_dce-allocpool
4417,unikernel_64i,12908.0,77.47133560582584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7423.357142857143,3354.0,21343.0,10759.0,17967.0,84.0,429.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,429.0,8079.48951048951,2454.0,269823.0,11623.0,21119.0,487.0,16327.626283367557,7032.0,183679.0,22799.0,49055.0,487.0,unikernel_dce-allocpool
4418,unikernel_64i,12677.0,78.88301648655045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7371.28125,2816.0,21359.0,16111.0,20207.0,96.0,411.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,411.0,7695.0243309002435,2992.0,34303.0,14359.0,22975.0,493.0,15206.616632860041,6020.0,159743.0,24415.0,34367.0,493.0,unikernel_dce-allocpool
4419,unikernel_64i,12280.0,81.43322475570032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7751.75,3298.0,36095.0,16183.0,24015.0,80.0,415.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,415.0,7690.5614457831325,2728.0,150783.0,14839.0,21615.0,505.0,14987.255445544555,6328.0,57695.0,24863.0,37439.0,505.0,unikernel_dce-allocpool
4420,unikernel_64i,11843.0,84.43806467955754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6252.081081081081,2948.0,17759.0,10407.0,13647.0,74.0,412.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,412.0,7808.165048543689,2568.0,46911.0,18207.0,22943.0,514.0,15318.280155642024,6764.0,208767.0,25199.0,34079.0,514.0,unikernel_dce-allocpool
4421,unikernel_64i,13885.0,72.02016564638099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8048.61797752809,3046.0,21103.0,18335.0,20911.0,89.0,358.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,358.0,8991.385474860335,2586.0,165631.0,17327.0,24719.0,553.0,16346.12658227848,7072.0,69183.0,26927.0,33631.0,553.0,unikernel_dce-allocpool
4422,unikernel_64i,13065.0,76.54037504783773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7603.202531645569,3136.0,22495.0,14503.0,21151.0,79.0,414.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,414.0,8494.21497584541,2404.0,211839.0,16639.0,24495.0,507.0,16048.031558185405,6460.0,78847.0,26271.0,44287.0,507.0,unikernel_dce-allocpool
4423,unikernel_64i,12580.0,79.4912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7463.571428571428,3168.0,22431.0,16071.0,21983.0,91.0,430.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,430.0,7960.279069767442,2496.0,53375.0,19103.0,25535.0,479.0,16380.171189979123,6348.0,112319.0,29071.0,38943.0,479.0,unikernel_dce-allocpool
4424,unikernel_64i,13405.0,74.59903021260723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7240.96511627907,3576.0,16111.0,10359.0,13935.0,86.0,404.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,404.0,7831.660891089109,2316.0,39839.0,12199.0,21551.0,510.0,16644.286274509803,6344.0,121535.0,25983.0,51679.0,510.0,unikernel_dce-allocpool
4425,unikernel_64i,11804.0,84.71704506946797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6624.0,3058.0,21439.0,10135.0,12895.0,75.0,406.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,406.0,7629.869458128079,2300.0,85567.0,14383.0,20991.0,519.0,15098.92485549133,6812.0,218623.0,26895.0,48639.0,519.0,unikernel_dce-allocpool
4426,unikernel_64i,12314.0,81.20838070488874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7373.989473684211,3218.0,27871.0,12631.0,16447.0,95.0,400.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,400.0,8056.4325,2944.0,198143.0,14903.0,26559.0,505.0,15652.974257425743,5304.0,143231.0,25183.0,45695.0,505.0,unikernel_dce-allocpool
4427,unikernel_64i,13293.0,75.22756337922215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7829.521126760564,3418.0,25999.0,12455.0,23439.0,71.0,427.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,427.0,8748.351288056207,2992.0,236927.0,14031.0,31039.0,502.0,16371.96015936255,6604.0,78015.0,24319.0,46303.0,502.0,unikernel_dce-allocpool
4428,unikernel_64i,13316.0,75.09762691498949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7461.113636363636,2434.0,18479.0,17727.0,18463.0,88.0,409.0,1.0,1824.0,1824.0,1824.0,1824.0,1824.0,409.0,8040.481662591687,2618.0,279551.0,14935.0,19343.0,503.0,16427.33598409543,6020.0,305663.0,25167.0,34207.0,503.0,unikernel_dce-allocpool
4429,unikernel_64i,11950.0,83.68200836820084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8085.870967741936,3050.0,18191.0,14151.0,17455.0,93.0,419.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,419.0,7680.059665871122,2634.0,48895.0,15071.0,36767.0,488.0,14665.831967213115,6620.0,177279.0,25263.0,32495.0,488.0,unikernel_dce-allocpool
4430,unikernel_64i,13112.0,76.2660158633313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7612.147727272727,2860.0,22463.0,12143.0,16175.0,88.0,408.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,408.0,7778.911764705882,2220.0,56255.0,13223.0,18591.0,504.0,16531.146825396827,6592.0,281855.0,22207.0,43903.0,504.0,unikernel_dce-allocpool
4431,unikernel_64i,11514.0,86.85079034219211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6836.9795918367345,3114.0,18719.0,13727.0,18143.0,98.0,420.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,420.0,7897.566666666667,2706.0,42943.0,16831.0,25551.0,482.0,14902.041493775934,6672.0,78655.0,25199.0,30191.0,482.0,unikernel_dce-allocpool
4432,unikernel_64i,12343.0,81.01758081503687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7432.735294117647,2978.0,19343.0,17311.0,18127.0,68.0,439.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,439.0,7909.186788154898,2914.0,113599.0,14727.0,21071.0,493.0,15320.608519269777,6744.0,190207.0,23983.0,32463.0,493.0,unikernel_dce-allocpool
4433,unikernel_64i,12716.0,78.64108210128971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7405.316326530612,3060.0,22431.0,18431.0,20655.0,98.0,414.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,414.0,7981.852657004831,2716.0,254975.0,16623.0,25359.0,488.0,16146.573770491803,6788.0,224895.0,27327.0,43711.0,488.0,unikernel_dce-allocpool
4434,unikernel_64i,12992.0,76.9704433497537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7960.0875,3260.0,22655.0,14671.0,17471.0,80.0,398.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,398.0,7616.979899497487,2192.0,74495.0,14303.0,21327.0,522.0,15957.137931034482,7028.0,123967.0,24431.0,33663.0,522.0,unikernel_dce-allocpool
4435,unikernel_64i,12459.0,80.26326350429409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6951.605633802817,2746.0,17375.0,13703.0,17007.0,71.0,413.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,413.0,7989.900726392252,2614.0,37055.0,18527.0,25551.0,516.0,16121.0,6448.0,96191.0,25551.0,42751.0,516.0,unikernel_dce-allocpool
4436,unikernel_64i,13036.0,76.71064743786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7971.768292682927,3484.0,53439.0,15191.0,17823.0,82.0,431.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,431.0,8644.092807424595,2872.0,257919.0,15023.0,23663.0,487.0,14850.4681724846,6128.0,94399.0,23727.0,27823.0,487.0,unikernel_dce-allocpool
4437,unikernel_64i,13481.0,74.17847340701728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8113.455445544554,2842.0,20847.0,15991.0,18367.0,101.0,410.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,410.0,8010.312195121951,2562.0,101311.0,16023.0,33215.0,489.0,17256.985685071573,6748.0,128959.0,27855.0,57951.0,489.0,unikernel_dce-allocpool
4438,unikernel_64i,12355.0,80.93889113719142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7079.202247191011,3362.0,27903.0,11511.0,20767.0,89.0,415.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,415.0,7424.385542168675,3094.0,58943.0,13503.0,17279.0,496.0,15174.681451612903,6444.0,182527.0,24223.0,36767.0,496.0,unikernel_dce-allocpool
4439,unikernel_64i,14064.0,71.10352673492605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9862.806451612903,3050.0,138495.0,13215.0,123775.0,93.0,422.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,422.0,8663.232227488152,2736.0,141055.0,12447.0,35263.0,485.0,18266.82886597938,6776.0,291327.0,28239.0,150143.0,485.0,unikernel_dce-allocpool
4440,unikernel_64i,13131.0,76.1556621734826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7415.574468085107,3258.0,22255.0,14159.0,20287.0,94.0,403.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,403.0,9338.858560794044,3058.0,237183.0,17631.0,44287.0,503.0,15657.522862823062,6644.0,71551.0,26079.0,37919.0,503.0,unikernel_dce-allocpool
4441,unikernel_64i,12014.0,83.23622440486099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7227.756097560976,3626.0,19775.0,10615.0,12711.0,82.0,407.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,407.0,7772.830466830467,2598.0,56767.0,12367.0,27119.0,511.0,15363.964774951077,6548.0,162815.0,22991.0,32383.0,511.0,unikernel_dce-allocpool
4442,unikernel_64i,12692.0,78.7897888433659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6960.304347826087,2968.0,19103.0,14855.0,18511.0,69.0,411.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,411.0,7923.839416058394,2268.0,157055.0,18415.0,25583.0,520.0,15610.111538461539,6292.0,80191.0,26511.0,37599.0,520.0,unikernel_dce-allocpool
4443,unikernel_64i,12735.0,78.5237534354142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7728.051948051948,3270.0,19343.0,12503.0,15047.0,77.0,434.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,434.0,8375.350230414746,2462.0,174975.0,13295.0,36127.0,489.0,16010.650306748466,5012.0,172543.0,23823.0,41023.0,489.0,unikernel_dce-allocpool
4444,unikernel_64i,12519.0,79.87858455148175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7116.582417582417,2408.0,19103.0,14695.0,18703.0,91.0,403.0,1.0,2037.0,2037.0,2037.0,2037.0,2037.0,403.0,8438.473945409429,2338.0,202111.0,18223.0,25343.0,506.0,15148.837944664032,7292.0,68287.0,25823.0,33055.0,506.0,unikernel_dce-allocpool
4445,unikernel_64i,13159.0,75.99361653621096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8296.932584269663,3390.0,20783.0,18543.0,20591.0,89.0,407.0,1.0,1737.0,1737.0,1737.0,1737.0,1737.0,407.0,8689.712530712532,3026.0,107583.0,18671.0,33631.0,504.0,16352.984126984127,5740.0,53311.0,26255.0,45343.0,504.0,unikernel_dce-allocpool
4446,unikernel_64i,11563.0,86.48274669203494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7675.720930232558,3170.0,64031.0,11823.0,13103.0,86.0,428.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,428.0,7226.109813084112,2950.0,141439.0,12575.0,23567.0,486.0,14687.74074074074,6724.0,101375.0,23359.0,43679.0,486.0,unikernel_dce-allocpool
4447,unikernel_64i,11923.0,83.87150884844418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6791.8452380952385,3118.0,20095.0,13655.0,17535.0,84.0,437.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,437.0,7709.695652173913,2470.0,75135.0,17695.0,21023.0,479.0,14917.620041753653,5964.0,97279.0,25295.0,31487.0,479.0,unikernel_dce-allocpool
4448,unikernel_64i,12482.0,80.1153661272232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7498.913580246914,2502.0,13647.0,12039.0,13239.0,81.0,421.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,421.0,8028.432304038005,2678.0,216703.0,12071.0,18991.0,498.0,15400.887550200803,7332.0,104191.0,21967.0,43487.0,498.0,unikernel_dce-allocpool
4449,unikernel_64i,13121.0,76.21370322383964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7155.268292682927,2982.0,23071.0,15375.0,22815.0,82.0,438.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,438.0,8201.751141552511,2560.0,143871.0,18719.0,24543.0,480.0,17015.704166666666,4772.0,416767.0,26527.0,52351.0,480.0,unikernel_dce-allocpool
4450,unikernel_64i,12663.0,78.97022822395957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7674.789473684211,2860.0,19183.0,11471.0,14975.0,76.0,451.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,451.0,8327.350332594235,2828.0,202879.0,12919.0,21023.0,473.0,16568.832980972515,6504.0,236799.0,23823.0,38399.0,473.0,unikernel_dce-allocpool
4451,unikernel_64i,14267.0,70.09182028457279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8083.698924731183,2772.0,30911.0,17295.0,20063.0,93.0,393.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,393.0,8846.832061068702,2770.0,42879.0,18127.0,30239.0,514.0,17916.762645914398,6600.0,316671.0,28991.0,40735.0,514.0,unikernel_dce-allocpool
4452,unikernel_64i,11424.0,87.53501400560224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6694.54794520548,2982.0,20063.0,11815.0,16591.0,73.0,431.0,1.0,1639.0,1639.0,1639.0,1639.0,1639.0,431.0,7234.341067285382,2852.0,119551.0,12799.0,34431.0,496.0,14073.08064516129,6560.0,59487.0,24015.0,38815.0,496.0,unikernel_dce-allocpool
4453,unikernel_64i,12454.0,80.29548739360848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9418.8,3404.0,94783.0,13719.0,67071.0,75.0,416.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,416.0,7628.067307692308,2952.0,65983.0,12095.0,16639.0,509.0,15990.628683693516,7144.0,122367.0,24479.0,46815.0,509.0,unikernel_dce-allocpool
4454,unikernel_64i,12513.0,79.91688643810437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7079.734939759036,2982.0,21567.0,15319.0,18079.0,83.0,395.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,395.0,7829.594936708861,2720.0,91583.0,18671.0,26783.0,522.0,16254.318007662836,6608.0,113855.0,28031.0,46783.0,522.0,unikernel_dce-allocpool
4455,unikernel_64i,12562.0,79.60515841426525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7672.458823529411,3200.0,18463.0,15167.0,16383.0,85.0,412.0,1.0,1665.0,1665.0,1665.0,1665.0,1665.0,412.0,8241.759708737864,2674.0,302847.0,14519.0,26383.0,503.0,15595.75347912525,6064.0,186495.0,25663.0,40383.0,503.0,unikernel_dce-allocpool
4456,unikernel_64i,11290.0,88.57395925597874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6781.9078947368425,2824.0,20063.0,14855.0,16335.0,76.0,453.0,1.0,2153.0,2152.0,2153.0,2153.0,2153.0,453.0,7185.156732891832,2402.0,128639.0,13935.0,20415.0,471.0,14295.256900212315,6376.0,248703.0,25215.0,45983.0,471.0,unikernel_dce-allocpool
4457,unikernel_64i,11903.0,84.01243384020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7404.621951219512,2088.0,20271.0,13831.0,19359.0,82.0,417.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,417.0,7376.347721822542,2306.0,76799.0,13879.0,20895.0,501.0,14701.700598802396,5988.0,135679.0,23487.0,36863.0,501.0,unikernel_dce-allocpool
4458,unikernel_64i,12060.0,82.91873963515755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7730.322580645161,2710.0,19503.0,12103.0,16031.0,93.0,423.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,423.0,7240.505910165484,2732.0,33311.0,14535.0,25167.0,484.0,15165.859504132231,6928.0,318719.0,23887.0,30703.0,484.0,unikernel_dce-allocpool
4459,unikernel_64i,12274.0,81.47303242626691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7305.652631578947,2688.0,20607.0,14903.0,19791.0,95.0,409.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,409.0,8208.229828850855,2286.0,109311.0,18607.0,37983.0,496.0,15555.483870967742,6148.0,295167.0,25679.0,33023.0,496.0,unikernel_dce-allocpool
